model,style,REFERENCE,authors,title,journal_name,journal_volume,journal_issue,journal_page,elocator,publication_date,doi,pmcid,pmid
deepseek-v4-flash,vancouver,False,True,False,True,False,False,True,True,False,False,True,True
gemini-3-flash-preview,nlm,False,False,False,True,False,False,False,False,False,False,False,False
mimo-v2.5,nlm,False,False,False,False,False,False,False,True,False,False,True,False
