model,style,REFERENCE,authors,title,journal_name,journal_volume,journal_issue,journal_page,elocator,publication_date,doi,pmcid,pmid
deepseek-v4-flash,apa,True,True,False,False,False,False,True,,True,False,False,False
gemini-3-flash-preview,vancouver,True,True,False,False,False,False,True,,True,False,False,False
mimo-v2.5,harvard,True,False,False,False,False,False,True,,True,False,False,False
minimax-m3,vancouver,True,False,False,False,False,False,False,,True,False,False,False
