model,style,REFERENCE,authors,title,journal_name,journal_volume,journal_issue,journal_page,elocator,publication_date,doi,pmcid,pmid
deepseek-v4-flash,harvard,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3-flash-preview,nlm,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0
nemotron-3-super-120b-a12b,nlm,0.95,0.99,0.99,1.0,0.99,0.99,0.99,1.0,0.99,0.99,0.97,0.99
